,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
10,BeijingEOEC,1725227,BeijingEOEC_1725227,1,/home/data/Originals/BeijingEOEC/raw/1725227/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1725227/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1725227_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1725227_session_1/scan_BOLDrest_1_BOLDrest,0.1487770925,1.18058,0.242332903422,0.532992851734,0,82.4489654455,-0.069772738365
11,BeijingEOEC,1760155,BeijingEOEC_1760155,1,/home/data/Originals/BeijingEOEC/raw/1760155/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1760155/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1760155_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1760155_session_1/scan_BOLDrest_1_BOLDrest,0.08703181125,0.540014,0.0977514184492,0.269317099346,0,81.194329879,-0.550086487769
12,BeijingEOEC,1767783,BeijingEOEC_1767783,1,/home/data/Originals/BeijingEOEC/raw/1767783/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1767783/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1767783_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1767783_session_1/scan_BOLDrest_1_BOLDrest,0.0722726479167,0.921118,0.194199463413,0.423288329629,0,81.8944303885,-0.282066108268
13,BeijingEOEC,1907043,BeijingEOEC_1907043,1,/home/data/Originals/BeijingEOEC/raw/1907043/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1907043/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1907043_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1907043_session_1/scan_BOLDrest_1_BOLDrest,0.111002889583,1.87609,0.388313963656,0.672757816751,0,79.442923324,-1.22057971438
14,BeijingEOEC,1925025,BeijingEOEC_1925025,1,/home/data/Originals/BeijingEOEC/raw/1925025/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/1925025/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1925025_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1925025_session_1/scan_BOLDrest_1_BOLDrest,0.11500414125,0.674968,0.231352092785,0.612797340073,0,78.3523377118,-1.63809000852
15,BeijingEOEC,2021733,BeijingEOEC_2021733,1,/home/data/Originals/BeijingEOEC/raw/2021733/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2021733/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2021733_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2021733_session_1/scan_BOLDrest_1_BOLDrest,0.133788803333,1.0892,0.132225993365,0.554928256624,0,80.1834586814,-0.937079609988
16,BeijingEOEC,2092454,BeijingEOEC_2092454,1,/home/data/Originals/BeijingEOEC/raw/2092454/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2092454/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2092454_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2092454_session_1/scan_BOLDrest_1_BOLDrest,0.151030376667,1.72917,0.315654804462,0.674473846787,0,82.519437609,-0.0427937892732
17,BeijingEOEC,2466100,BeijingEOEC_2466100,1,/home/data/Originals/BeijingEOEC/raw/2466100/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2466100/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2466100_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2466100_session_1/scan_BOLDrest_1_BOLDrest,0.286122447083,1.43265,0.201531191781,0.831973965939,0,80.2469991566,-0.91275432802
18,BeijingEOEC,2516383,BeijingEOEC_2516383,1,/home/data/Originals/BeijingEOEC/raw/2516383/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2516383/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2516383_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2516383_session_1/scan_BOLDrest_1_BOLDrest,0.06687766875,0.864477,0.119081062145,0.393787163326,0,80.498850495,-0.816337755856
19,BeijingEOEC,2662830,BeijingEOEC_2662830,1,/home/data/Originals/BeijingEOEC/raw/2662830/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2662830/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2662830_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2662830_session_1/scan_BOLDrest_1_BOLDrest,0.0526077066667,1.22166,0.289466974053,0.534430771943,0,79.8230108943,-1.07507030042
20,BeijingEOEC,2692262,BeijingEOEC_2692262,1,/home/data/Originals/BeijingEOEC/raw/2692262/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2692262/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2692262_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2692262_session_1/scan_BOLDrest_1_BOLDrest,0.0987166404167,2.15733,0.159242220868,0.417685635377,0,81.7280698714,-0.345754119238
21,BeijingEOEC,2780400,BeijingEOEC_2780400,1,/home/data/Originals/BeijingEOEC/raw/2780400/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2780400/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2780400_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2780400_session_1/scan_BOLDrest_1_BOLDrest,0.0466261866667,0.651192,0.0981479690265,0.236154271611,0,81.3999699627,-0.471361029764
22,BeijingEOEC,2796604,BeijingEOEC_2796604,1,/home/data/Originals/BeijingEOEC/raw/2796604/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2796604/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2796604_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2796604_session_1/scan_BOLDrest_1_BOLDrest,0.0524113033333,1.04264,0.104071493439,0.326631321217,0,80.8766275026,-0.671712897609
23,BeijingEOEC,2860449,BeijingEOEC_2860449,1,/home/data/Originals/BeijingEOEC/raw/2860449/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/2860449/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2860449_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2860449_session_1/scan_BOLDrest_1_BOLDrest,0.168004271667,2.66345,0.346626480241,0.921858454428,0,79.7999052669,-1.0839158575
24,BeijingEOEC,3057549,BeijingEOEC_3057549,1,/home/data/Originals/BeijingEOEC/raw/3057549/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3057549/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3057549_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3057549_session_1/scan_BOLDrest_1_BOLDrest,0.05748797625,0.827675,0.186062513704,0.507503467968,0,80.3532850426,-0.872064765455
25,BeijingEOEC,3235222,BeijingEOEC_3235222,1,/home/data/Originals/BeijingEOEC/raw/3235222/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3235222/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3235222_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3235222_session_1/scan_BOLDrest_1_BOLDrest,0.0760473554167,0.941395,0.197650426149,0.485994207784,0,81.357224552,-0.487725310361
26,BeijingEOEC,3258811,BeijingEOEC_3258811,1,/home/data/Originals/BeijingEOEC/raw/3258811/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3258811/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3258811_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3258811_session_1/scan_BOLDrest_1_BOLDrest,0.113479272083,1.51556,0.39115228167,1.07734908456,3,84.3182107002,0.645832829348
27,BeijingEOEC,3265732,BeijingEOEC_3265732,1,/home/data/Originals/BeijingEOEC/raw/3265732/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3265732/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3265732_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3265732_session_1/scan_BOLDrest_1_BOLDrest,0.0556961583333,0.674383,0.205169522864,0.409027040671,0,83.8145080234,0.45299968502
28,BeijingEOEC,3408166,BeijingEOEC_3408166,1,/home/data/Originals/BeijingEOEC/raw/3408166/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3408166/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3408166_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3408166_session_1/scan_BOLDrest_1_BOLDrest,0.0653771216667,1.26968,0.225527402046,0.670375909472,0,80.5057821833,-0.813684088732
29,BeijingEOEC,3457797,BeijingEOEC_3457797,1,/home/data/Originals/BeijingEOEC/raw/3457797/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3457797/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3457797_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3457797_session_1/scan_BOLDrest_1_BOLDrest,0.0665713075,0.456605,0.178928800036,0.316842547648,0,80.195011495,-0.932656831448
30,BeijingEOEC,3534106,BeijingEOEC_3534106,1,/home/data/Originals/BeijingEOEC/raw/3534106/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3534106/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3534106_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3534106_session_1/scan_BOLDrest_1_BOLDrest,0.171465066667,1.72866,0.31015951035,1.10318619009,7,84.9928950196,0.904123096063
31,BeijingEOEC,3563234,BeijingEOEC_3563234,1,/home/data/Originals/BeijingEOEC/raw/3563234/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3563234/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3563234_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3563234_session_1/scan_BOLDrest_1_BOLDrest,0.0883454179167,1.18856,0.204506331224,0.659913820131,0,79.4047990388,-1.23517488356
32,BeijingEOEC,3697986,BeijingEOEC_3697986,1,/home/data/Originals/BeijingEOEC/raw/3697986/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3697986/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3697986_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3697986_session_1/scan_BOLDrest_1_BOLDrest,0.049078012625,0.863006,0.147715771609,0.388347602027,0,80.8361926547,-0.687192622498
33,BeijingEOEC,3814313,BeijingEOEC_3814313,1,/home/data/Originals/BeijingEOEC/raw/3814313/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3814313/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3814313_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3814313_session_1/scan_BOLDrest_1_BOLDrest,0.18009214875,1.23422,0.401658568727,0.83546026237,0,81.071870054,-0.59696794029
34,BeijingEOEC,3856302,BeijingEOEC_3856302,1,/home/data/Originals/BeijingEOEC/raw/3856302/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3856302/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3856302_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3856302_session_1/scan_BOLDrest_1_BOLDrest,0.197227680417,3.13753,0.754848891783,1.49633956039,81,81.0037084532,-0.623062333673
35,BeijingEOEC,3938118,BeijingEOEC_3938118,1,/home/data/Originals/BeijingEOEC/raw/3938118/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3938118/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3938118_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3938118_session_1/scan_BOLDrest_1_BOLDrest,0.182647837917,0.579075,0.0932021655639,0.210424333194,0,79.3574325027,-1.25330827557
36,BeijingEOEC,3942935,BeijingEOEC_3942935,1,/home/data/Originals/BeijingEOEC/raw/3942935/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/3942935/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3942935_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3942935_session_1/scan_BOLDrest_1_BOLDrest,0.0809796695833,0.858144,0.418358171434,0.844440791293,0,81.6818586167,-0.363445233397
37,BeijingEOEC,4152763,BeijingEOEC_4152763,1,/home/data/Originals/BeijingEOEC/raw/4152763/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/4152763/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4152763_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4152763_session_1/scan_BOLDrest_1_BOLDrest,0.124576400833,1.78904,0.365713078748,1.3435685952,16,81.6795480539,-0.364329789105
