"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"Berlin_0003020","Berlin","0003020","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003020_session_1/scan_rest_2_rest",0.0830892632653,0.124490888094,31.25,"Male","Right-Handed","Open","Berlin"
"Berlin_0003021","Berlin","0003021","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003021_session_1/scan_rest_2_rest",0.0958808443878,0.149950376872,37.42,"Female","Right-Handed","Open","Berlin"
"Berlin_0003022","Berlin","0003022","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003022_session_1/scan_rest_2_rest",0.129539477041,0.152549204424,38.01,"Male","Right-Handed","Open","Berlin"
"Berlin_0003023","Berlin","0003023","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003023_session_1/scan_rest_1_rest",0.076114352551,0.209104749476,32.3,"Female","Right-Handed","Open","Berlin"
"Berlin_0003024","Berlin","0003024","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003024_session_1/scan_rest_2_rest",0.044418180102,0.0770977631536,39.04,"Male","Right-Handed","Open","Berlin"
"Berlin_0003025","Berlin","0003025","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003025_session_1/scan_rest_2_rest",0.0616242163265,0.147392643731,28.44,"Female","Right-Handed","Open","Berlin"
"Berlin_0003026","Berlin","0003026","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003026_session_1/scan_rest_2_rest",0.0747585513776,0.116433072975,29.34,"Female","Right-Handed","Open","Berlin"
"Berlin_0003032","Berlin","0003032","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003032_session_1/scan_rest_1_rest",0.195373713265,0.180815402577,33.28,"Female","Right-Handed","Open","Berlin"
"Berlin_0003033","Berlin","0003033","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003033_session_1/scan_rest_2_rest",0.0631190484694,0.0776818657372,32.52,"Male","Right-Handed","Open","Berlin"
"Berlin_0003034","Berlin","0003034","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003034_session_1/scan_rest_1_rest",0.0506679234694,0.165873267692,31.59,"Female","Right-Handed","Open","Berlin"
"Berlin_0003036","Berlin","0003036","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003036_session_1/scan_rest_2_rest",0.0924119647959,0.0997446650315,30.3,"Female","Right-Handed","Open","Berlin"
"Berlin_0003037","Berlin","0003037","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003037_session_1/scan_rest_2_rest",0.0790183443878,0.0592700920008,59.73,"Female","Right-Handed","Open","Berlin"
"Berlin_0003038","Berlin","0003038","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003038_session_1/scan_rest_1_rest",0.139771070408,0.161013314909,34.72,"Male","Right-Handed","Open","Berlin"
"Berlin_0003039","Berlin","0003039","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003039_session_1/scan_rest_2_rest",0.0505701443878,0.161969219849,22.99,"Female","Right-Handed","Open","Berlin"
"Berlin_0003040","Berlin","0003040","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003040_session_1/scan_rest_2_rest",0.0664738515306,0.0789872605696,36.25,"Male","Left-Handed","Open","Berlin"
"Berlin_0003041","Berlin","0003041","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003041_session_1/scan_rest_2_rest",0.0304991595918,0.0759682296311,23.96,"Female","Right-Handed","Open","Berlin"
"Berlin_0003042","Berlin","0003042","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003042_session_1/scan_rest_2_rest",0.0824808714286,0.122966544652,35.18,"Male","Right-Handed","Open","Berlin"
"Berlin_0003044","Berlin","0003044","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003044_session_1/scan_rest_1_rest",0.0555759056122,0.230950929005,30.95,"Male","Right-Handed","Open","Berlin"
"Berlin_0003045","Berlin","0003045","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003045_session_1/scan_rest_2_rest",0.0675290443878,0.0621659697797,42.63,"Female","Right-Handed","Open","Berlin"
"Berlin_0003047","Berlin","0003047","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003047_session_1/scan_rest_1_rest",0.044967577551,0.111142449501,32.63,"Male","Right-Handed","Open","Berlin"
"Berlin_0003049","Berlin","0003049","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003049_session_1/scan_rest_2_rest",0.0987912295918,0.119273766534,30.31,"Male","Right-Handed","Open","Berlin"
"Berlin_0003050","Berlin","0003050","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003050_session_1/scan_rest_2_rest",0.0511447056122,0.0995383706228,49.37,"Female","Right-Handed","Open","Berlin"
"Berlin_0003051","Berlin","0003051","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003051_session_1/scan_rest_1_rest",0.0497226790816,0.0800442191786,23.62,"Male","Right-Handed","Closed","Berlin"
"Berlin_0003052","Berlin","0003052","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003052_session_1/scan_rest_1_rest",0.0520474341837,0.051454905774,28.57,"Female","Right-Handed","Closed","Berlin"
"Berlin_0003054","Berlin","0003054","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003054_session_1/scan_rest_2_rest",0.102050117347,0.189441982551,27.71,"Male","Right-Handed","Closed","Berlin"
"Berlin_0003055","Berlin","0003055","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003055_session_1/scan_rest_2_rest",0.120747384184,0.121056752079,29.95,"Male","Right-Handed","Closed","Berlin"
"Berlin_0003056","Berlin","0003056","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003056_session_1/scan_rest_1_rest",0.142917502041,0.324693113093,29.78,"Male","Right-Handed","Closed","Berlin"
"Berlin_0003057","Berlin","0003057","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003057_session_1/scan_rest_2_rest",0.097807322449,0.20780421759,19.96,"Male","Right-Handed","Closed","Berlin"
"Berlin_0003059","Berlin","0003059","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003059_session_1/scan_rest_2_rest",0.0716874306122,0.0660770563364,30.66,"Female","Right-Handed","Closed","Berlin"
